Run,System,Średni_czas_pacjenta,Nadgodziny,Czas_bezczynności
13,Bez terminu,56.687,-10.000,173.000
14,Bez terminu,33.867,19.000,296.000
15,Bez terminu,46.587,23.000,278.000
16,Bez terminu,44.520,11.000,215.000
17,Bez terminu,46.587,30.000,367.000
18,Bez terminu,33.413,-8.000,249.000
19,Bez terminu,31.887,11.000,304.000
20,Bez terminu,41.993,15.000,319.000
21,Bez terminu,48.880,9.000,281.000
22,Bez terminu,29.893,15.000,317.000
23,Bez terminu,45.580,-3.000,193.000
24,Bez terminu,47.493,18.000,213.000
25,Bez terminu,44.327,7.000,221.000
26,Bez terminu,49.173,5.000,118.000
27,Bez terminu,42.073,18.000,237.000
28,Bez terminu,43.480,11.000,261.000
29,Bez terminu,57.847,21.000,276.000
30,Bez terminu,51.067,15.000,227.000
31,Bez terminu,33.580,6.000,362.000
32,Bez terminu,40.867,18.000,309.000
33,Bez terminu,45.607,25.000,182.000
34,Bez terminu,40.700,-6.000,237.000
35,Bez terminu,45.180,20.000,253.000
36,Bez terminu,45.587,1.000,215.000
37,Bez terminu,37.007,6.000,245.000
38,Bez terminu,32.207,15.000,247.000
39,Bez terminu,42.133,-14.000,229.000
40,Bez terminu,41.087,18.000,320.000
41,Bez terminu,30.620,23.000,328.000
42,Bez terminu,43.460,-2.000,309.000
43,Bez terminu,41.967,11.000,235.000
44,Bez terminu,49.880,7.000,250.000
45,Bez terminu,50.453,-18.000,311.000
46,Bez terminu,43.373,19.000,287.000
47,Bez terminu,39.100,-11.000,240.000
48,Bez terminu,51.947,3.000,155.000
49,Bez terminu,51.447,8.000,222.000
50,Bez terminu,35.140,17.000,318.000
51,Bez terminu,51.553,6.000,214.000
52,Bez terminu,46.620,-6.000,229.000
53,Bez terminu,36.153,13.000,174.000
54,Bez terminu,40.013,15.000,234.000
55,Bez terminu,48.633,-11.000,192.000
56,Bez terminu,42.227,10.000,310.000
57,Bez terminu,49.000,22.000,244.000
58,Bez terminu,39.700,17.000,295.000
59,Bez terminu,47.767,12.000,234.000
60,Bez terminu,40.073,26.000,308.000
61,Bez terminu,35.673,18.000,310.000
62,Bez terminu,43.327,9.000,224.000
63,Bez terminu,37.993,11.000,349.000
64,Bez terminu,49.680,17.000,274.000
65,Bez terminu,34.033,21.000,291.000
66,Bez terminu,38.140,25.000,291.000
67,Bez terminu,43.527,47.000,394.000
68,Bez terminu,42.600,30.000,266.000
69,Bez terminu,38.180,-7.000,243.000
70,Bez terminu,38.113,16.000,278.000
71,Bez terminu,41.887,7.000,194.000
72,Bez terminu,52.620,17.000,225.000
73,Bez terminu,41.960,17.000,249.000
74,Bez terminu,53.793,36.000,363.000
75,Bez terminu,53.413,28.000,157.000
76,Bez terminu,36.253,16.000,189.000
77,Bez terminu,44.447,19.000,241.000
78,Bez terminu,67.627,0.000,214.000
79,Bez terminu,37.173,0.000,257.000
80,Bez terminu,63.627,24.000,239.000
81,Bez terminu,36.013,13.000,292.000
82,Bez terminu,37.380,25.000,316.000
83,Bez terminu,37.667,18.000,340.000
84,Bez terminu,42.493,16.000,281.000
85,Bez terminu,41.033,34.000,305.000
86,Bez terminu,41.373,14.000,262.000
87,Bez terminu,34.360,-12.000,316.000
88,Bez terminu,43.373,12.000,233.000
89,Bez terminu,45.773,10.000,243.000
90,Bez terminu,55.380,45.000,344.000
91,Bez terminu,32.693,4.000,344.000
92,Bez terminu,31.200,25.000,254.000
93,Bez terminu,39.833,-8.000,233.000
94,Bez terminu,40.533,9.000,214.000
95,Bez terminu,43.993,-1.000,257.000
96,Bez terminu,40.633,7.000,276.000
97,Bez terminu,35.140,21.000,321.000
98,Bez terminu,43.487,22.000,297.000
99,Bez terminu,35.067,14.000,314.000
